,Weekly_Sales
89807,31501.94785990276
89808,1292.0008390916428
89809,1050.430621285696
89810,771.3577143359611
89811,886.5149332170989
89812,954.2452799796583
89813,877.6473781137838
89814,589.1995013507283
89815,961.1097723116286
89816,1428.7827041729988
89817,422.99833106458635
89818,664.1367585690692
89819,903.559623168139
89820,1569.1224311330734
89821,1453.6110858736815
89822,1453.6110858736815
89823,1422.2504968495234
89824,1422.2504968495234
89825,1454.8520688284325
89826,1431.4988269087748
89827,1129.4952252095127
89828,1111.7728616033532
89829,3434.8345770497194
89830,678.5718759760473
89831,794.0952995601127
89832,745.0383056661452
89833,38492.71878317884
89834,3833.1637198736594
89835,4331.801648823521
89836,8530.027230250715
89837,1296.5148792973007
89838,1387.9368431879886
89839,1387.9368431879886
89840,1386.9424273629645
89841,1183.07173667905
89842,25729.144992219783
89843,25118.6537513738
89844,25129.213327833488
89845,25626.776105356672
89846,33534.281529082895
89847,2593.5159463755726
89848,3031.8355943422043
89849,2209.4972251379227
89850,2324.65444401906
89851,2392.38479078162
89852,2315.7868889157453
89853,2027.3390121526893
89854,2399.2492831135905
89855,2866.922214974961
89856,1861.137841866546
89857,2102.2762693710306
89858,1474.1529592302152
89859,2139.71576719515
89860,2024.2044219357588
89861,2024.2044219357588
89862,1992.8438329116007
89863,1992.8438329116007
89864,2025.4454048905097
89865,2002.092162970852
89866,1700.0885612715886
89867,1682.3661976654291
89868,4005.4279131117933
89869,1236.6338213439615
89870,1352.1572449280272
89871,1303.1002510340595
89872,68811.19197359457
89873,26674.78964405455
89874,21810.431125653744
89875,21163.860954747794
89876,16167.929894238883
89877,16259.351858129574
89878,16259.351858129574
89879,15708.806357807767
89880,16098.248476311092
89881,40600.5600071614
89882,39990.06876631543
89883,40000.628342775126
89884,40875.90500167119
89885,53056.6321298157
89886,17464.930961317154
89887,17089.72883291241
89888,17080.9122400795
89889,17196.069458960636
89890,17263.799805723193
89891,17187.20190385732
89892,16898.754027094263
89893,17270.664298055166
89894,17738.337229916542
89895,16732.552856808124
89896,16973.69128431261
89897,16345.567974171809
89898,17011.130782136734
89899,16895.619436877336
89900,16895.619436877336
89901,17234.54213407366
89902,17234.54213407366
89903,16896.860419832086
89904,16873.507177912426
89905,16571.503576213163
89906,16553.781212607002
89907,18876.842928053386
89908,16108.048836285547
89909,16223.572259869612
89910,16174.515265975644
89911,22262.10073933179
89912,3024.6123233429726
89913,2832.931493038544
89914,5254.932375081191
89915,987.4302901598825
89916,1078.8522540505708
89917,1078.8522540505708
89918,1457.3782371806092
89919,1253.5075464966947
89920,5240.294770015788
89921,4629.803529169808
89922,4640.363105629498
89923,4943.176449032261
89924,12986.672595344464
89925,2217.8218848840584
89926,2216.393334400868
89927,1866.102448767517
89928,1981.259667648655
89929,2083.3002016441997
89930,2006.702299778325
89931,1718.2544230152687
89932,2090.164693976172
89933,2557.837625837543
89934,1552.0532527291286
89935,1793.191680233611
89936,1165.0683700927968
89937,1830.6311780577314
89938,1715.119832798341
89939,1715.119832798341
89940,2054.0425299946623
89941,2054.0425299946623
89942,1716.3608157530919
89943,1693.0075738334338
89944,1391.0039721341698
89945,1373.2816085280103
89946,3696.3433239743736
89947,927.5492322065435
89948,1043.0726557906094
89949,994.0156618966414
89950,18502.79810926219
89951,2083.464631665752
89952,1891.5236723707424
89953,4790.597781225501
89954,1028.8845239096713
89955,1120.3064878003586
89956,1120.3064878003586
89957,1161.1507365652649
89958,768.5415975254505
89959,4862.398081945239
89960,4251.906841099259
89961,4262.466417558949
89962,4565.279760961712
89963,12608.775907273915
89964,1839.9251968135077
89965,1838.4966463303174
89966,1488.2057606969668
89967,1603.3629795781048
89968,1705.4035135736492
89969,1628.8056117077747
89970,1340.357734944719
89971,1712.2680059056208
89972,2179.940937766992
89973,1174.1565646585784
89974,1415.2949921630611
89975,1244.1034389321987
89976,1807.0778604141863
89977,1691.5665151547967
89978,1691.5665151547967
89979,1761.291805810045
89980,1761.291805810045
89981,1692.8074981095485
89982,1669.4542561898909
89983,1586.302760059804
89984,1568.5803964536442
89985,2415.4444116368795
89986,969.0034659563315
89987,1084.5268895403976
89988,1035.4698956464294
89989,8751.894726126358
89990,-508.045047969903
89991,-265.81493757633103
89992,976.0130980398601
89993,-17.272760486757143
89994,74.14920340393061
89995,74.14920340393061
89996,41.829026053700396
89997,-350.7801129861147
89998,3189.1835944531285
89999,2578.692353607151
90000,2589.25193006684
90001,2503.8314484893135
90002,10547.327594801514
90003,793.7679124170772
90004,792.3393619338874
90005,442.0484763005388
90006,557.2056951816767
90007,659.246229177221
90008,582.6483273113467
90009,294.2004505482904
90010,666.1107215091918
90011,1133.7836533705624
90012,127.99928026215008
90013,369.1377077666331
90014,197.94615453577038
90015,760.9205760177595
90016,645.4092307583685
90017,645.4092307583685
90018,715.1345214136177
90019,715.1345214136177
90020,646.65021371312
90021,623.2969717934624
90022,540.1454756633758
90023,522.4231120572159
90024,1369.287127240451
90025,-77.15381844009661
90026,38.36960514396946
90027,-10.687388749998354
90028,-16.559429086054628
90029,-42.031239615789914
90030,65.93569246620433
90031,73.96588013619981
90032,41.829026053700396
90033,-350.7801129861147
90034,3189.1835944531285
90035,10547.327594801514
90036,793.7679124170772
90037,792.3393619338874
90038,666.1107215091918
90039,1133.7836533705624
90040,127.99928026215008
90041,369.1377077666331
90042,760.9205760177595
90043,645.4092307583685
90044,645.4092307583685
90045,715.1345214136177
90046,715.1345214136177
90047,623.2969717934624
90048,1369.287127240451
90049,-77.15381844009661
90050,38.36960514396946
90051,-10.687388749998354
90052,29189.901196712235
90053,870.6014840374324
90054,6489.908368656777
90055,5889.033865201318
90056,10229.304278502566
90057,14036.34655071684
90058,14419.088848735171
90059,13391.39254278452
90060,9808.178331697718
90061,14447.937141266857
90062,14870.173368531598
90063,14999.053331396772
90064,15318.379244830166
90065,22371.174908024623
90066,14567.562025612659
90067,13449.53194164571
90068,10462.79230666933
90069,12300.166395547965
90070,12195.972731288894
90071,12190.075901992219
90072,12622.594099121457
90073,21014.027142511015
90074,29762.497530076686
90075,11450.657872088545
90076,5504.418017743751
90077,10272.10975182549
90078,11119.162976005387
90079,12011.614963164293
90080,12154.91080071031
90081,12351.622687698777
90082,12305.52486282252
90083,12446.22438570584
90084,12446.22438570584
90085,12363.072889575753
90086,12321.441872802357
90087,12422.615374226876
90088,12230.868363562719
90089,12303.330425304222
90090,12254.27343141025
90091,46118.074847477175
90092,15308.712581654901
90093,14319.026117062447
90094,10988.061099491422
90095,32582.744833036853
90096,34157.99050799125
90097,34034.84068996296
90098,34122.33778711082
90099,34377.4756224297
90100,37677.33890102179
90101,37275.04395355796
90102,37403.92391642315
90103,37723.24982985653
90104,44776.04549305098
90105,36081.042861077585
90106,35831.5069930797
90107,34741.1308500351
90108,34705.03698057431
90109,34600.84331631524
90110,34594.94648701856
90111,34690.32311129552
90112,36908.699207959995
90113,37406.999623902164
90114,34433.5589559228
90115,34800.76347398736
90116,34130.69244712223
90117,34621.62100858552
90118,34495.0791644713
90119,34638.37500201732
90120,34835.08688900578
90121,34788.98906412953
90122,34851.09497073218
90123,34851.09497073218
90124,34767.943474602085
90125,34726.31245782869
90126,34827.485959253216
90127,34635.73894858904
90128,34708.201010330544
90129,34659.14401643658
90130,8463.473488514854
90131,-2540.7268301541744
90132,-2411.981779777836
90133,-3764.419295314978
90134,932.417250495299
90135,1952.641783143297
90136,1829.491965115012
90137,1932.413350059033
90138,1586.049586194821
90139,5673.420114963584
90140,5271.125167499755
90141,5400.005130364937
90142,5719.331043798334
90143,11890.541959180979
90144,3411.654637343467
90145,2798.6987916675816
90146,2229.060875836091
90147,2389.5028750340516
90148,2285.309210774983
90149,2279.4123814783075
90150,2374.789005755253
90151,2710.8082777175077
90152,3103.1483797464275
90153,2292.222643398749
90154,2173.5040334928112
90155,2089.5684810478647
90156,2580.4970425111387
90157,2453.9551983969177
90158,2399.9630870920155
90159,2596.6749740804776
90160,2550.5771492042245
90161,2795.3881078222644
90162,2795.3881078222644
90163,2712.2366116921785
90164,2657.0642401137507
90165,2758.237741538264
90166,3875.3279228727547
90167,3784.6302197002656
90168,3735.5732258062967
90169,19672.597873024348
90170,4042.0606593791044
90171,3736.634640066862
90172,3755.51861549476
90173,13815.80724103962
90174,14524.588233750485
90175,14712.881955659333
90176,14815.803340603354
90177,15239.860851749254
90178,18560.437286345696
90179,18158.14233888187
90180,18287.02230174705
90181,18606.348215180446
90182,24777.559130563102
90183,16298.671808725587
90184,15685.7159630497
90185,15116.078047218209
90186,15276.520046416173
90187,15172.326382157102
90188,15166.429552860429
90189,15261.806177137372
90190,15597.825449099626
90191,15990.165551128546
90192,15179.239814780873
90193,15060.521204874933
90194,14976.585652429985
90195,15467.51421389326
90196,15340.972369779036
90197,15286.980258474134
90198,15483.692145462597
90199,15437.594320586342
90200,15484.516033780397
90201,15484.516033780397
90202,15401.364537650308
90203,15346.192166071884
90204,15447.365667496397
90205,15165.34792530227
90206,15326.472528178369
90207,15277.415534284402
90208,20845.016347997363
90209,5186.365416736947
90210,2979.511962665125
90211,30566.507793716042
90212,14131.402895701234
90213,13977.514756266715
90214,14264.079569496687
90215,14584.720392608368
90216,13719.446008605504
90217,16788.18249013224
90218,16816.557951402334
90219,17195.744951621375
90220,17973.154828190556
90221,24144.36574357322
90222,17713.62093296702
90223,15052.522576059819
90224,14183.942275929923
90225,14344.384275127888
90226,14240.190610868816
90227,14234.29378157214
90228,14329.670405849083
90229,14665.689677811337
90230,15056.401224778061
90231,14245.475488430387
90232,14126.756878524448
90233,14042.8213260795
90234,14533.749887542775
90235,14407.20804342855
90236,14353.215932123649
90237,14549.927819112112
90238,14503.829994235857
90239,14552.380262492108
90240,14552.380262492108
90241,14469.228766362023
90242,14429.926409316715
90243,14531.099910741228
90244,14249.082168547102
90245,14410.2067714232
90246,14361.149777529234
90247,2417.5768072146307
90248,1992.2725176811205
90249,1938.2759179472123
90250,12537.023436834366
90251,-1475.7738025934386
90252,-1629.6619420279615
90253,-1343.0971287979905
90254,-1022.4563056863104
90255,-1427.741914670563
90256,656.9745565204375
90257,685.3500177905305
90258,1064.5370180095676
90259,1383.8629314429652
90260,7555.0738468256
90261,-360.0254111230081
90262,-1536.769320687785
90263,-1423.2344223647508
90264,-1262.792423166789
90265,-1366.986087425857
90266,-1372.882916722532
90267,-1277.506292445587
90268,-941.4870204833353
90269,-550.7754735166145
90270,-1361.701209864287
90271,-1480.4198197702272
90272,-1564.3553722151748
90273,-1073.4268107518992
90274,-1199.9686548661216
90275,-1253.9607661710238
90276,-1057.2488791825608
90277,-1103.3467040588139
90278,-1054.7964358025656
90279,-1054.7964358025656
90280,-1137.947931932652
90281,-1177.2502889779594
90282,-1076.0767875534461
90283,-1358.0945297475728
90284,-1196.9699268714733
90285,-1246.026920765442
90286,26842.85210184455
90287,5957.161472218555
90288,4500.83092654377
90289,25979.341916407993
90290,8096.048812743458
90291,7942.16067330893
90292,8228.72548653891
90293,8549.366309650588
90294,5958.051418775889
90295,10215.684508574739
90296,10791.631685376056
90297,11170.818685595093
90298,11490.14459902849
90299,17661.355514411127
90300,9050.271796555737
90301,8569.512346897742
90302,8127.427966709291
90303,8287.869965907254
90304,8183.676301648184
90305,8177.779472351508
90306,8250.361069437306
90307,8586.38034139956
90308,10210.631279942496
90309,7884.252606954575
90310,7765.533997048636
90311,7681.598444603686
90312,8172.527006066966
90313,8045.985161952737
90314,8471.69394411394
90315,9405.875256416886
90316,9359.777431540633
90317,8034.738765044087
90318,8034.738765044087
90319,8094.49173935473
90320,8069.795687080855
90321,8170.9691885053735
90322,7527.441277677712
90323,7688.565880553818
90324,7639.508886659847
90325,20838.5764885925
90326,14701.929534668305
90327,14339.525762974383
90328,15426.1057923359
90329,17557.914258092558
90330,19821.320410711513
90331,19683.999502726165
90332,20004.640325837845
90333,20039.315108014805
90334,24129.467940261566
90335,24157.84340153166
90336,24314.261588279478
90337,24633.587501712875
90338,30804.798417095528
90339,21415.68172665134
90340,21519.64149096541
90341,21077.55711077697
90342,21237.99910997493
90343,21133.80544571586
90344,21127.908616419187
90345,21200.490213504985
90346,21536.50948546724
90347,21812.215100490022
90348,21001.289364142347
90349,20882.570754236407
90350,20798.635201791458
90351,21289.563763254737
90352,21163.021919140512
90353,21309.036200855833
90354,21865.797940744902
90355,21819.700115868647
90356,21115.348446210224
90357,21115.348446210224
90358,21175.101420520867
90359,21150.40536824699
90360,21251.578869671506
90361,20474.288410458033
90362,20635.413013334135
90363,20586.35601944016
90364,13431.07144267602
90365,739.6825368868203
90366,761.9442993569903
90367,7048.365106234728
90368,4719.62802239344
90369,3591.519143219101
90370,4121.662272482277
90371,4442.30309559396
90372,4638.433020763021
90373,6788.6090556109475
90374,6816.984516881041
90375,6973.402703628865
90376,7292.728617062262
90377,13463.939532444914
90378,5097.055780858046
90379,4849.371369265474
90380,4533.906034110932
90381,4694.34803330889
90382,4590.154369049823
90383,4584.257539753147
90384,4656.8391368389475
90385,4992.8584088012
90386,5268.564023823981
90387,4457.638287476304
90388,4198.435498094399
90389,4114.4999456494525
90390,4605.428507112725
90391,4478.886662998505
90392,4624.9009447138205
90393,5181.662684602894
90394,5135.564859726641
90395,4431.213190068218
90396,4431.213190068218
90397,4490.966164378861
90398,4466.270112104987
90399,4567.443613529499
90400,3819.321029490828
90401,3980.4456323669287
90402,3931.3886384729603
90403,15215.486189632267
90404,4087.054113613628
90405,3800.9575564221905
90406,6730.357382967647
90407,5893.88556121418
90408,6116.636143857397
90409,6116.636143857397
90410,6437.27696696908
90411,6542.813261622863
90412,8903.972911614019
90413,8932.348372884111
90414,9088.766559631933
90415,9408.09247306533
90416,15579.303388447972
90417,4944.726588537522
90418,6487.460220934583
90419,6171.994885780041
90420,6332.436884977999
90421,6228.243220718932
90422,6222.346391422257
90423,6294.927988508057
90424,6630.94726047031
90425,6906.6528754930905
90426,6095.727139145413
90427,5977.008529239477
90428,5893.07297679453
90429,6384.001538257803
90430,6257.459694143583
90431,6403.4739758588985
90432,6960.235715747972
90433,6914.137890871719
90434,6209.786221213296
90435,6209.786221213296
90436,6269.539195523939
90437,6244.843143250065
90438,6346.016644674577
90439,5972.780253960155
90440,6133.904856836256
90441,6084.847862942288
90442,12054.607141317596
90443,3396.2742631655447
90444,2959.126369389603
90445,3523.0188025566486
90446,5117.9241420752705
90447,5340.674724718488
90448,5340.674724718488
90449,5661.3155478301705
90450,5986.691196656436
90451,8128.011492475109
90452,8156.386953745201
90453,8312.805140493023
90454,8632.13105392642
90455,14803.341969309062
90456,4515.1395764229965
90457,5711.498801795674
90458,5396.033466641132
90459,5556.47546583909
90460,5452.281801580023
90461,5446.384972283347
90462,5518.966569369148
90463,5854.9858413314005
90464,6130.691456354181
90465,5319.765720006504
90466,5201.047110100568
90467,5117.111557655621
90468,5608.040119118894
90469,5481.498275004674
90470,5627.512556719989
90471,7077.032630223709
90472,7030.934805347456
90473,5433.824802074387
90474,5433.824802074387
90475,5861.732730476168
90476,5837.036678202294
90477,5938.210179626806
90478,5196.818834821246
90479,5357.943437697347
90480,5308.886443803379
90481,2287.9246142716584
90482,664.6743094993969
90483,610.6777097654885
90484,19.653202727410473
90485,-2462.31801675374
90486,-2239.5674341105214
90487,-2239.5674341105214
90488,-1918.926610998839
90489,-1255.9953097669058
90490,523.4790909544812
90491,551.8545522245739
90492,708.2727389723966
90493,1027.5986524057919
90494,7198.809567788434
90495,-2727.5469300003465
90496,-1893.0335997249542
90497,-2208.4989348794957
90498,-2048.056935681536
90499,-2152.2505999406035
90500,-2158.1474292372786
90501,-2085.565832151479
90502,-1749.5465601892251
90503,-1473.8409451664425
90504,-2284.7666815141215
90505,-2403.4852914200587
90506,-2487.4208438650053
90507,-1996.4922824017317
90508,-2123.034126515953
90509,-2177.026237820855
90510,-2000.7569016874374
90511,-2046.85472656369
90512,-2076.7515327950205
90513,-2076.7515327950205
90514,-2159.9030289251077
90515,-2184.599081198982
90516,-2083.425579774469
90517,-2383.4233240077656
90518,-2222.298721131666
90519,-2271.3557150256343
90520,33461.94411919624
90521,10908.673697213106
90522,10932.006231046518
90523,9431.448056030384
90524,16838.164615479196
90525,17060.915198122402
90526,17060.915198122402
90527,17381.556021234086
90528,17724.506216944395
90529,21650.290569707282
90530,21055.693931356083
90531,21161.16147983842
90532,21480.48739327182
90533,27651.698308654464
90534,16662.963785050746
90535,18559.855141141055
90536,17367.921333584418
90537,17528.363332782377
90538,17424.169668523307
90539,17418.272839226633
90540,17490.85443631243
90541,17826.87370827468
90542,18102.579323297465
90543,17291.653586949793
90544,17172.934977043857
90545,17088.999424598907
90546,17579.927986062186
90547,17453.38614194796
90548,17399.39403064306
90549,17575.663366776473
90550,17529.565541900218
90551,17499.66873566889
90552,17499.66873566889
90553,17416.517239538804
90554,17391.821187264923
90555,17492.994688689443
90556,17192.996944456143
90557,17354.121547332245
90558,17305.06455343827
90559,24400.18137387702
90560,5872.026875008652
90561,5216.288968112163
90562,17891.4361817154
90563,8613.817314877737
90564,6664.471981779122
90565,6664.471981779122
90566,6985.112804890805
90567,6689.453191830396
90568,9058.824288578287
90569,9087.19974984838
90570,9260.047338314755
90571,9579.373251748151
90572,15750.584167130792
90573,6236.760704134605
90574,6658.740999617401
90575,6051.55238340597
90576,6211.994382603929
90577,6107.800718344862
90578,6101.903889048186
90579,6174.485486133986
90580,6510.504758096239
90581,6786.21037311902
90582,5975.284636771343
90583,5856.5660268654065
90584,5772.63047442046
90585,6263.559035883733
90586,6137.0171917695125
90587,6083.02508046461
90588,6259.294416598028
90589,6213.196591721775
90590,6183.299785490446
90591,6183.299785490446
90592,6100.14828936036
90593,6075.452237086485
90594,6176.6257385109975
90595,5876.6279942777
90596,6037.752597153801
90597,5988.695603259833
90598,62.81053931072904
90599,-1524.3722681325999
90600,-1578.3688678665083
90601,61.66718078923819
90602,-1274.9415267018385
90603,-1806.0554018246582
90604,-1806.0554018246582
90605,-1485.4145787129767
90606,-1781.074191773382
90607,268.15452798893114
90608,296.52998925902386
90609,469.377577725399
90610,788.703491158794
90611,6959.9144065414375
90612,-2498.0708211060605
90613,-2131.928760971956
90614,-2178.0484984564255
90615,-2017.6064992584652
90616,-2121.800163517533
90617,-2127.6969928142084
90618,-2055.115395728409
90619,-1792.7656761271
90620,-1517.0600611043171
90621,-2116.5974073614175
90622,-2281.7060067082466
90623,-1738.0170011631335
90624,-1247.088439699859
90625,-1373.6302838140803
90626,-1427.6223951189818
90627,-1317.4111234740724
90628,-1363.508948350325
90629,-2839.622427423653
90630,-2241.364553534119
90631,-2324.5160496642056
90632,-2349.212101938081
90633,-2248.038600513567
90634,-2446.8386364975277
90635,-1898.498232563959
90636,-1947.5552264579271
90637,15440.03873980767
90638,2294.241367285109
90639,1988.2766169955514
90640,8193.793151182
90641,1557.7846916646943
90642,1026.6708165418734
90643,728.9707257013088
90644,1049.6115488129908
90645,753.9519357525849
90646,3948.905603332676
90647,3977.281064602769
90648,4150.128653069142
90649,4469.454566502538
90650,10640.665481885177
90651,1102.3228020771355
90652,1548.822314371788
90653,813.0552040116985
90654,973.4972032096587
90655,869.303538950591
90656,863.4067096539159
90657,935.9883067397157
90658,1198.338026341024
90659,1474.043641363806
90660,874.506295106707
90661,709.3976957598775
90662,622.0737321644643
90663,1113.0022936277378
90664,986.4604495135171
90665,932.4683382086154
90666,964.0163775470578
90667,917.918552670805
90668,938.1372834122539
90669,938.1372834122539
90670,854.9857872821673
90671,830.289735008292
90672,931.4632364328055
90673,763.9187790809289
90674,855.9737455524154
90675,806.9167516584472
90676,13313.517193899139
90677,680.221216748334
90678,2065.394852004902
90679,9005.334969487783
90680,77.75038804273524
90681,-453.36348708008506
90682,-1462.4774328798708
90683,-1141.8366097681885
90684,-1805.516019296848
90685,1062.86991322794
90686,1091.245374498033
90687,1264.0929629644063
90688,1583.4188763978011
90689,7754.6297917804395
90690,-1529.807722645992
90691,-1083.30821035134
90692,-1311.9342526133023
90693,-1151.4922534153413
90694,-1255.6859176744097
90695,-1261.5827469710846
90696,-1189.001149885285
90697,-926.6514302839752
90698,-650.945815261193
90699,-1250.483161518294
90700,-1415.5917608651234
90701,-1502.9157244605358
90702,-1011.9871629972613
90703,-1138.5290071114828
90704,-1192.5211184163848
90705,-1160.9730790779422
90706,-1207.070903954195
90707,-1186.852173212746
90708,-1270.0036693428328
90709,-1294.6997216167083
90710,-1193.5262201921944
90711,-1325.7640902229396
90712,-1233.7091237514533
90713,-1282.7661176454214
90714,-38.55700792880184
90715,631.1940021001964
90716,-1681.7506710501032
90717,8653.010455620102
90718,-78.86286855141233
90719,49.88218182492723
90720,2141.286597406349
90721,-293.7983831921337
90722,-824.9122583149544
90723,-824.9122583149544
90724,-441.6480437472382
90725,-1175.6512635824822
90726,1302.2792295079314
90727,1330.6546907780244
90728,1503.502279244398
90729,1822.828192677793
90730,7994.039108060432
90731,-1290.3984063659993
90732,-843.898894071346
90733,-1072.5249363333082
90734,-912.0829371353476
90735,-1016.2766013944154
90736,-1022.1734306910905
90737,-949.591833605291
90738,-687.2421140039819
90739,-411.5364989811994
90740,-1011.0738452382994
90741,-1176.1824445851296
90742,-1263.5064081805424
90743,-772.577846717268
90744,-899.1196908314893
90745,-953.111802136391
90746,-921.5637627979486
90747,-967.6615876742013
90748,-947.4428569327525
90749,-947.4428569327525
90750,-1030.5943530628388
90751,-1055.2904053367145
90752,-954.1169039122009
90753,-1120.3712420602922
90754,-1028.316275588805
90755,-1077.3732694827736
90756,2741.448472072793
90757,-599.6128961903248
90758,-653.6094959242331
90759,868.2303330474572
90760,-293.7983831921337
90761,-824.9122583149544
90762,-824.9122583149544
90763,-441.6480437472382
90764,-1175.6512635824822
90765,1302.2792295079314
90766,1330.6546907780244
90767,1503.502279244398
90768,1822.828192677793
90769,7994.039108060432
90770,-1290.3984063659993
90771,-843.898894071346
90772,-1072.5249363333082
90773,-912.0829371353476
90774,-1016.2766013944154
90775,-1022.1734306910905
90776,-949.591833605291
90777,-687.2421140039819
90778,-411.5364989811994
90779,-1011.0738452382994
90780,-1176.1824445851296
90781,-1263.5064081805424
90782,-772.577846717268
90783,-899.1196908314893
90784,-953.111802136391
90785,-921.5637627979486
90786,-967.6615876742013
90787,-947.4428569327525
90788,-947.4428569327525
90789,-1030.5943530628388
90790,-1055.2904053367145
90791,-954.1169039122009
90792,-1120.3712420602922
90793,-1028.316275588805
90794,-1077.3732694827736
90795,19674.753642383697
90796,4370.104378774542
90797,4007.7006070806196
90798,9503.960312563991
90799,2862.9235648112744
90800,2331.809689688452
90801,2331.809689688452
90802,2715.0739042561695
90803,1981.0706844209242
90804,5286.51003407207
90805,5314.885495342163
90806,5487.733083808537
90807,5807.058997241932
90808,11978.26991262457
90809,2015.3604013653464
90810,2461.859913659999
90811,2084.1970116700986
90812,2244.639010868058
90813,2140.4453466089917
90814,2134.548517312316
90815,2207.130114398116
90816,2469.479833999425
90817,2745.185449022208
90818,2145.6481027651075
90819,1980.5395034182761
90820,1893.215539822865
90821,2384.144101286137
90822,2257.602257171916
90823,2203.610145867014
90824,2235.1581852054564
90825,2189.060360329204
90826,2209.279091070652
90827,2209.279091070652
90828,2126.127594940566
90829,2101.4315426666913
90830,2202.605044091204
90831,2036.3507059431136
90832,2128.4056724146003
90833,2079.348678520632
90834,39175.409659088196
90835,7652.367186116579
90836,7631.3181154087515
90837,9468.481436843196
90838,6683.0161934595335
90839,4102.4776510608435
90840,4102.4776510608435
90841,4485.74186562856
90842,2973.342101292031
90843,9103.24163493705
90844,9131.617096207143
90845,9303.27165105225
90846,9622.597564485644
90847,15793.808479868281
90848,5830.898968609057
90849,6277.398480903714
90850,5899.735578913813
90851,6060.177578111772
90852,5955.983913852704
90853,5950.087084556029
90854,6022.66868164183
90855,6285.018401243138
90856,6560.72401626592
90857,5961.186670008821
90858,5796.078070661992
90859,5708.754107066579
90860,6199.682668529851
90861,6073.140824415632
90862,6019.14871311073
90863,6050.696752449171
90864,6004.59892757292
90865,6024.817658314368
90866,6024.817658314368
90867,5941.66616218428
90868,5916.970109910407
90869,6018.143611334918
90870,5856.443334591378
90871,5948.498301062865
90872,5899.441307168897
90873,10714.855093561735
90874,1316.0440209925043
90875,1338.305783462675
90876,5015.996604013922
90877,868.5306816294059
90878,337.4168065065854
90879,337.4168065065854
90880,720.681021074302
90881,-100.63658809384887
90882,2785.862576326016
90883,2814.238037596109
90884,2985.8925924412133
90885,3305.2185058746086
90886,9476.42942125725
90887,-74.45170109164795
90888,459.3622005359103
90889,85.25006708368356
90890,245.6920662816439
90891,141.498402022576
90892,135.60157272590084
90893,208.18316981170085
90894,470.5328894130098
90895,746.2385044357923
90896,146.70115817869157
90897,-18.407441168137595
90898,-105.73140476355054
90899,385.1971566997237
90900,258.6553125855021
90901,204.66320128060033
90902,236.21124061904317
90903,190.11341574279018
90904,210.3321464842389
90905,210.3321464842389
90906,127.18065035415209
90907,102.4845980802768
90908,203.6580995047905
90909,41.9578227612481
90910,134.01278923273455
90911,84.95579533876632
90912,14638.63037128559
90913,2736.70208856107
90914,2430.737338271514
90915,6334.093859032764
90916,112.19066957494583
90917,337.4168065065854
90918,337.4168065065854
90919,720.681021074302
90920,-100.63658809384887
90921,2785.862576326016
90922,2814.238037596109
90923,2985.8925924412133
90924,3305.2185058746086
90925,9476.42942125725
90926,-74.45170109164795
90927,459.3622005359103
90928,85.25006708368356
90929,245.6920662816439
90930,141.498402022576
90931,135.60157272590084
90932,208.18316981170085
90933,470.5328894130098
90934,746.2385044357923
90935,146.70115817869157
90936,-18.407441168137595
90937,-105.73140476355054
90938,385.1971566997237
90939,258.6553125855021
90940,204.66320128060033
90941,236.21124061904317
90942,190.11341574279018
90943,210.3321464842389
90944,210.3321464842389
90945,127.18065035415209
90946,102.4845980802768
90947,203.6580995047905
90948,41.9578227612481
90949,134.01278923273455
90950,84.95579533876632
90951,14326.811051627052
90952,2736.70208856107
90953,2430.737338271514
90954,5793.25616937294
90955,112.19066957494583
90956,337.4168065065854
90957,337.4168065065854
90958,720.681021074302
90959,-100.63658809384887
90960,2785.862576326016
90961,2814.238037596109
90962,2985.8925924412133
90963,3305.2185058746086
90964,9476.42942125725
90965,-74.45170109164795
90966,459.3622005359103
90967,85.25006708368356
90968,245.6920662816439
90969,141.498402022576
90970,135.60157272590084
90971,208.18316981170085
90972,470.5328894130098
90973,746.2385044357923
90974,146.70115817869157
90975,-18.407441168137595
90976,-105.73140476355054
90977,385.1971566997237
90978,258.6553125855021
90979,204.66320128060033
90980,236.21124061904317
90981,190.11341574279018
90982,210.3321464842389
90983,210.3321464842389
90984,127.18065035415209
90985,102.4845980802768
90986,203.6580995047905
90987,41.9578227612481
90988,134.01278923273455
90989,84.95579533876632
90990,2012.4987257064677
90991,-895.4573910001697
90992,-949.4539907340779
90993,-677.1007314128402
90994,-2466.0061765212877
90995,-2240.7800395896484
90996,-2240.7800395896484
90997,-1857.5158250219326
90998,-2678.8334341900822
90999,-426.8097893735695
91000,-398.43432810347673
91001,-226.7797732583708
91002,92.54614017502396
91003,4783.205795648498
91004,-3037.435761454024
91005,-2503.621859826467
91006,-2492.946779012551
91007,-2332.504779814591
91008,-2436.6984440736587
91009,-2442.5952733703343
91010,-2370.013676284534
91011,-2107.6639566832255
91012,-1831.9583416604432
91013,-2431.495687917543
91014,-2596.604287264372
91015,-2683.9282508597844
91016,-2192.999689396511
91017,-2319.5415335107323
91018,-2373.5336448156345
91019,-2341.985605477192
91020,-2388.0834303534443
91021,-2367.8646996119955
91022,-2367.8646996119955
91023,-2451.016195742082
91024,-2475.7122480159574
91025,-2374.5387465914437
91026,-2536.239023334985
91027,-2444.1840568634993
91028,-2493.241050757468
91029,1362.292969296166
91030,-1030.1020245700984
91031,-1084.0986243040068
